URL,ID,Address,City,Postal_code,Total_price,Date,Charges,Area,Bedrooms,Type_of_property,Construction_year,Floor
https://www.finn.no/realestate/homes/ad.html?finnkode=290493081,290493081,Veldreløkka 10,Larvik,3267.0,2700341.0,2023-02-06,66170.0,56.0,2.0,Leilighet,2014,2
https://www.finn.no/realestate/homes/ad.html?finnkode=289721486,289721486,Ilaveien 7,Rasta,1476.0,13838842.0,2023-02-06,338842.0,326.0,8.0,Enebolig,1994,3
https://www.finn.no/realestate/homes/ad.html?finnkode=278591636,278591636,Austhagen 4,Sandnes,4322.0,4664920.0,2023-02-06,114920.0,173.0,4.0,Tomannsbolig,1958,3
https://www.finn.no/realestate/homes/ad.html?finnkode=286080736,286080736,Cort Adelers Gate 20,Oslo,254.0,8990034.0,2023-02-06,231992.0,93.0,2.0,Leilighet,1989,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290490332,290490332,Klasatjønnveien 9,Loddefjord,5172.0,2212654.0,2023-02-06,9860.0,59.0,1.0,Leilighet,1974,2
https://www.finn.no/realestate/homes/ad.html?finnkode=183102003,183102003,Høyåshei 40C,Kongshavn,4812.0,2586476.0,2023-02-06,8860.0,108.0,4.0,Leilighet,2008,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290492338,290492338,Trondheimsveien 5D,Oslo,560.0,3721208.0,2023-02-06,10032.0,28.0,1.0,Leilighet,1941,7
https://www.finn.no/realestate/homes/ad.html?finnkode=290394260,290394260,Malerhaugveien 32B,Oslo,661.0,4020132.0,2023-02-06,1132.0,41.0,1.0,Leilighet,2019,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290081563,290081563,Borghild Langaards Veg 61,Kongsvinger,2208.0,3281372.0,2023-02-06,81372.0,82.0,3.0,Tomannsbolig,2013,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290049402,290049402,Trondheimsveien 5D,Oslo,560.0,3974841.0,2023-02-06,1132.0,33.0,1.0,Leilighet,1941,7
https://www.finn.no/realestate/homes/ad.html?finnkode=290488611,290488611,Vik Torg 8,Røyse,3530.0,3425855.0,2023-02-06,94392.0,61.0,1.0,Leilighet,1999,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290488035,290488035,Båhusveien 28,Oslo,573.0,3963426.0,2023-02-06,15654.0,47.0,1.0,Leilighet,1936,4
https://www.finn.no/realestate/homes/ad.html?finnkode=286176980,286176980,Hølen Verft 20L,Larvik,3260.0,3445132.0,2023-02-06,1132.0,53.0,1.0,Leilighet,2019,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290123443,290123443,Hellaveien 29D,Skjetten,2013.0,3096132.0,2023-02-06,1132.0,75.0,3.0,Leilighet,1964,2
https://www.finn.no/realestate/homes/ad.html?finnkode=284720859,284720859,Grønnebakkan 72,Harstad,9408.0,3016073.0,2023-02-06,13604.0,118.0,3.0,Rekkehus,1980,2
https://www.finn.no/realestate/homes/ad.html?finnkode=283415415,283415415,Darres Gate 10,Oslo,175.0,4980270.0,2023-02-06,130270.0,56.0,1.0,Leilighet,2009,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290481197,290481197,Grønlivegen 18B,Porsgrunn,3922.0,1809277.0,2023-02-06,1235.0,67.0,2.0,Leilighet,1960,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290485885,290485885,Jærveien 15,Sandnes,4319.0,5628420.0,2023-02-06,138420.0,140.0,3.0,Leilighet,2002,4
https://www.finn.no/realestate/homes/ad.html?finnkode=290485796,290485796,Hesselbergs Gate 6B,Oslo,555.0,4118198.0,2023-02-06,8932.0,32.0,1.0,Leilighet,1896,4
https://www.finn.no/realestate/homes/ad.html?finnkode=284346845,284346845,Svingen 4B,Nittedal,1482.0,7063650.0,2023-02-06,173650.0,142.0,3.0,Enebolig,1991,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290483145,290483145,en 98,Østerås,1361.0,12097920.0,2023-02-06,307920.0,177.0,4.0,Enebolig,1971,2
https://www.finn.no/realestate/homes/ad.html?finnkode=269435897,269435897,Sandgata 16,Trondheim,7012.0,8644268.0,2023-02-06,212142.0,115.0,2.0,Leilighet,1996,3
https://www.finn.no/realestate/homes/ad.html?finnkode=276480149,276480149,Kallastenveien 71B,Sarpsborg,1708.0,3885920.0,2023-02-06,95920.0,123.0,3.0,Rekkehus,2020,2
https://www.finn.no/realestate/homes/ad.html?finnkode=278354487,278354487,Grenseveien 56,Oslo,579.0,5215392.0,2023-02-06,8731.0,64.0,2.0,Leilighet,2006,2
https://www.finn.no/realestate/homes/ad.html?finnkode=282036376,282036376,Ekornsporet 20,Asker,1383.0,5354390.0,2023-02-06,139390.0,81.0,3.0,Leilighet,2000,2
https://www.finn.no/realestate/homes/ad.html?finnkode=284018258,284018258,Adolph Tidemands Gate 29A,Lillestrøm,2000.0,3650618.0,2023-02-06,17676.0,50.0,1.0,Leilighet,2007,2
https://www.finn.no/realestate/homes/ad.html?finnkode=289882099,289882099,Strandgata 20 C H0204,Gjøvik,2815.0,2563872.0,2023-02-06,63872.0,48.0,1.0,Leilighet,1900,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290480890,290480890,Røyskattveien 6C,Tårnåsen,1413.0,4083193.0,2023-02-06,10060.0,66.0,2.0,Leilighet,1967,3
https://www.finn.no/realestate/homes/ad.html?finnkode=280537795,280537795,Sørkedalsveien 1B,Oslo,368.0,4830133.0,2023-02-06,119112.0,45.0,2.0,Leilighet,1938,5
https://www.finn.no/realestate/homes/ad.html?finnkode=290471469,290471469,Drengsroa 26A,Larvik,3260.0,2550623.0,2023-02-06,1132.0,67.0,2.0,Leilighet,1971,1
https://www.finn.no/realestate/homes/ad.html?finnkode=273561728,273561728,Urstabben 21 B,Kabelvåg,8310.0,2225392.0,2023-02-06,75392.0,34.0,1.0,Leilighet,2021,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290479298,290479298,Magnus Den Godes Gate 3 B,Trondheim,7030.0,5747773.0,2023-02-06,15504.0,108.0,3.0,Leilighet,1917,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290479202,290479202,Fredsbergvegen 27,Ålesund,6009.0,2311010.0,2023-02-06,8010.0,55.0,1.0,Leilighet,1979,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290093675,290093675,Grefsenkollveien 12B,Oslo,490.0,3829836.0,2023-02-06,104362.0,31.0,0.0,Leilighet,1974,8
https://www.finn.no/realestate/homes/ad.html?finnkode=290099971,290099971,Myrveien 18,Lørenskog,1470.0,6356374.0,2023-02-06,156374.0,128.0,3.0,Tomannsbolig,1983,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290478121,290478121,Øvrefoss 8F,Oslo,555.0,4211079.0,2023-02-06,20175.0,32.0,1.0,Leilighet,1939,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290076380,290076380,Sulitjelmaveien 14D,Bodø,8007.0,3389482.0,2023-02-06,83842.0,87.0,2.0,Leilighet,1998,3
https://www.finn.no/realestate/homes/ad.html?finnkode=272425441,272425441,Peterhofveien 28,Stabekk,1369.0,11027770.0,2023-02-06,277770.0,103.0,3.0,Leilighet,1997,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290477432,290477432,Aad Gjelles Gate 19,Bergen,5036.0,2734610.0,2023-02-06,10032.0,41.0,1.0,Leilighet,1916,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290476783,290476783,Plogveien 68,Oslo,681.0,8337440.0,2023-02-06,16576.0,114.0,3.0,Leilighet,1962,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290203238,290203238,Grønnliveien 19C,Harstad,9409.0,3196788.0,2023-02-06,13604.0,128.0,3.0,Rekkehus,1973,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290085681,290085681,Thereses Gate 3D,Oslo,358.0,7996342.0,2023-02-06,196342.0,81.0,2.0,Leilighet,1898,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290419722,290419722,Sars' Gate 31K,Oslo,562.0,5004021.0,2023-02-06,13325.0,55.0,2.0,Leilighet,1940,1
https://www.finn.no/realestate/homes/ad.html?finnkode=289975889,289975889,Ringveien 9B,Hønefoss,3517.0,2286834.0,2023-02-06,7405.0,56.0,1.0,Leilighet,1972,4
https://www.finn.no/realestate/homes/ad.html?finnkode=280571157,280571157,Langgaten 32/  3E,Holmestrand,3080.0,2461342.0,2023-02-06,61342.0,42.0,1.0,Leilighet,1970,3
https://www.finn.no/realestate/homes/ad.html?finnkode=261680487,261680487,Hans Nordahls Gate 36,Oslo,481.0,11225092.0,2023-02-06,275092.0,104.0,3.0,Leilighet,2019,11
https://www.finn.no/realestate/homes/ad.html?finnkode=290472614,290472614,Per Bortens Veg 1,Melhus,7224.0,2393632.0,2023-02-06,8032.0,44.0,1.0,Leilighet,2008,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290472173,290472173,Sønderhellene 10,Lier,3404.0,5331342.0,2023-02-06,131342.0,126.0,3.0,Leilighet,2015,5
https://www.finn.no/realestate/homes/ad.html?finnkode=290471785,290471785,Kurveien 50,Oslo,495.0,4484060.0,2023-02-06,10060.0,55.0,1.0,Leilighet,1953,3
https://www.finn.no/realestate/homes/ad.html?finnkode=277004605,277004605,Strengsdalveien 130,Torød,3135.0,7637420.0,2023-02-06,187420.0,127.0,4.0,Enebolig,1928,2
https://www.finn.no/realestate/homes/ad.html?finnkode=279749142,279749142,Fløytarvegen 8,Verdal,7650.0,4071982.0,2023-02-06,7982.0,76.0,2.0,Leilighet,2018,3
https://www.finn.no/realestate/homes/ad.html?finnkode=275981621,275981621,Grønåsen 39D,Tysnes,5680.0,3074220.0,2023-02-06,84220.0,117.0,4.0,Leilighet,2018,2
https://www.finn.no/realestate/homes/ad.html?finnkode=275392519,275392519,Grovarvegen 8A,Tysnes,5680.0,2049220.0,2023-02-06,59220.0,65.0,2.0,Leilighet,2019,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290070879,290070879,Vallerenga 9,Sandvika,1337.0,4471861.0,2023-02-06,117890.0,59.0,2.0,Leilighet,1955,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290469067,290469067,Bentsegata 17,Oslo,465.0,4894701.0,2023-02-06,16701.0,53.0,1.0,Leilighet,1933,4
https://www.finn.no/realestate/homes/ad.html?finnkode=283719436,283719436,Henrik Sørensens Vei 11,Oslo,1065.0,3175776.0,2023-02-06,8776.0,44.0,1.0,Leilighet,1971,9
https://www.finn.no/realestate/homes/ad.html?finnkode=290467825,290467825,Åsengata 4 A,Oslo,480.0,3937129.0,2023-02-06,17129.0,52.0,1.0,Leilighet,1975,4
https://www.finn.no/realestate/homes/ad.html?finnkode=271697663,271697663,Skogvollveien 19B,Oslo,580.0,12608842.0,2023-02-06,308842.0,159.0,3.0,Enebolig,1984,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290086815,290086815,Vækerøveien 129C,Oslo,383.0,9461094.0,2023-02-06,232094.0,124.0,3.0,Leilighet,1978,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290093217,290093217,Bjørn Stallares Vei 15,Oslo,574.0,4059783.0,2023-02-06,1032.0,36.0,1.0,Leilighet,1938,5
https://www.finn.no/realestate/homes/ad.html?finnkode=290466956,290466956,Iduns Gate 3B,Oslo,177.0,5298007.0,2023-02-06,10995.0,57.0,2.0,Leilighet,1892,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290466866,290466866,Lensmannsvegen 33,Stranda,6200.0,1956320.0,2023-02-06,56320.0,71.0,2.0,Leilighet,1999,2
https://www.finn.no/realestate/homes/ad.html?finnkode=289868705,289868705,Gloppegata 19,Haugesund,5529.0,6825022.0,2023-02-06,175022.0,104.0,3.0,Leilighet,2021,5
https://www.finn.no/realestate/homes/ad.html?finnkode=290465706,290465706,Magnus Bergs Gate 8B,Oslo,266.0,6979019.0,2023-02-06,179019.0,57.0,2.0,Leilighet,1897,5
https://www.finn.no/realestate/homes/ad.html?finnkode=290083710,290083710,Telegrafalleen 1B,Hønefoss,3510.0,3691342.0,2023-02-06,91342.0,65.0,2.0,Leilighet,2011,1
https://www.finn.no/realestate/homes/ad.html?finnkode=282924360,282924360,Torggata 20A,Porsgrunn,3936.0,2052599.0,2023-02-06,1235.0,71.0,2.0,Leilighet,2005,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290449454,290449454,Blåbærsvingen 9,Porsgrunn,3930.0,2355231.0,2023-02-06,1235.0,91.0,3.0,Leilighet,1977,4
https://www.finn.no/realestate/homes/ad.html?finnkode=290463668,290463668,Mekanikerveien 28,Oslo,684.0,4108129.0,2023-02-06,17129.0,64.0,2.0,Leilighet,1963,4
https://www.finn.no/realestate/homes/ad.html?finnkode=290085040,290085040,Villvinveien 8,Tranby,3406.0,6151342.0,2023-02-06,151342.0,142.0,2.0,Enebolig,1976,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290462846,290462846,Colletts Gate 82,Oslo,460.0,4746225.0,2023-02-06,22225.0,49.0,2.0,Leilighet,1936,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290462787,290462787,Gotaasalleen 17 (D109),Jessheim,2050.0,4817892.0,2023-02-06,127892.0,65.0,2.0,Leilighet,2023,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290449129,290449129,Nils Huus' Gate 18,Oslo,482.0,3833146.0,2023-02-06,94792.0,33.0,1.0,Leilighet,1965,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290098223,290098223,Bøkkerveien 14C,Oslo,579.0,8767372.0,2023-02-06,1164.0,96.0,3.0,Leilighet,2018,4
https://www.finn.no/realestate/homes/ad.html?finnkode=270515400,270515400,Fjordgata 66B,Trondheim,7010.0,3476092.0,2023-02-06,86092.0,55.0,1.0,Leilighet,1841,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290091893,290091893,Linneavegen 112,Lillehammer,2611.0,3076342.0,2023-02-06,76342.0,109.0,3.0,Leilighet,1984,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290460894,290460894,Martin Skatvedts Vei 20,Oslo,950.0,3344129.0,2023-02-06,17129.0,55.0,1.0,Leilighet,1954,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290460257,290460257,Kronprinsens Gate 2,Askim,1809.0,5013670.0,2023-02-06,123670.0,204.0,3.0,Enebolig,1956,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290071478,290071478,Presteheia 41,KristiansandS,4633.0,3640092.0,2023-02-06,90092.0,76.0,2.0,Leilighet,2002,2
https://www.finn.no/realestate/homes/ad.html?finnkode=285760623,285760623,Grindbakken 1,Oslo,764.0,5240003.0,2023-02-06,136590.0,63.0,1.0,Leilighet,2006,-1
https://www.finn.no/realestate/homes/ad.html?finnkode=277252639,277252639,Fredensborgveien 6A,Oslo,177.0,4723441.0,2023-02-06,125590.0,43.0,2.0,Leilighet,1892,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290459455,290459455,Olea Crøgers Veg 16 D,Skien,3723.0,2140214.0,2023-02-06,7982.0,74.0,2.0,Leilighet,1961,1
https://www.finn.no/realestate/homes/ad.html?finnkode=279418119,279418119,Buerløkka 10,Skien,3711.0,5275032.0,2023-02-06,10032.0,79.0,2.0,Leilighet,2018,4
https://www.finn.no/realestate/homes/ad.html?finnkode=290457056,290457056,Bratvoldsberget 10,Romedal,2334.0,3580170.0,2023-02-06,100170.0,92.0,4.0,Enebolig,2018,2
https://www.finn.no/realestate/homes/ad.html?finnkode=285775940,285775940,Aslakveien 16 C,Oslo,753.0,7794317.0,2023-02-06,198890.0,91.0,3.0,Leilighet,2005,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290104847,290104847,Hammarn 32,Bodø,8003.0,5741342.0,2023-02-06,141342.0,82.0,2.0,Leilighet,2015,6
https://www.finn.no/realestate/homes/ad.html?finnkode=290455002,290455002,Etterstadsletta 112,Oslo,659.0,4458592.0,2023-02-06,120592.0,49.0,1.0,Leilighet,1983,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290454907,290454907,Spellmannsplassen 6,Fjerdingby,2008.0,3678018.0,2023-02-06,101542.0,70.0,3.0,Leilighet,1963,4
https://www.finn.no/realestate/homes/ad.html?finnkode=290451289,290451289,Solbo 6,Stavern,3292.0,1584123.0,2023-02-06,1210.0,50.0,1.0,Leilighet,1971,2
https://www.finn.no/realestate/homes/ad.html?finnkode=282761884,282761884,Kongsvegen 2,Brumunddal,2380.0,4613842.0,2023-02-06,113842.0,248.0,4.0,Tomannsbolig,1940,4
https://www.finn.no/realestate/homes/ad.html?finnkode=278841856,278841856,Skogveien 61G,Råde,1640.0,3702838.0,2023-02-06,91342.0,78.0,2.0,Leilighet,2005,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290099642,290099642,Sandakerveien 22E,Oslo,473.0,8113842.0,2023-02-06,213842.0,90.0,2.0,Leilighet,2012,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290452084,290452084,Stemorkroken 49,Stjørdal,7507.0,2623490.0,2023-02-06,23490.0,44.0,1.0,Leilighet,2022,1
https://www.finn.no/realestate/homes/ad.html?finnkode=279266571,279266571,Kirkegata 14,Kragerø,3770.0,1776655.0,2023-02-06,8860.0,55.0,1.0,Leilighet,2008,3
https://www.finn.no/realestate/homes/ad.html?finnkode=279289264,279289264,Risnesvegen 52,Trengereid,5263.0,2669020.0,2023-02-06,79020.0,145.0,4.0,Enebolig,1951,3
https://www.finn.no/realestate/homes/ad.html?finnkode=279404098,279404098,Hansteens Gate 12B,Oslo,253.0,7467415.0,2023-02-06,193962.0,63.0,2.0,Leilighet,1880,5
https://www.finn.no/realestate/homes/ad.html?finnkode=290093334,290093334,Tordenskiolds Gate 56,Drammen,3044.0,2307705.0,2023-02-06,1132.0,44.0,1.0,Leilighet,1983,1
https://www.finn.no/realestate/homes/ad.html?finnkode=289839579,289839579,sannan 8,Steinkjer,7713.0,4304293.0,2023-02-06,960.0,75.0,2.0,Leilighet,2006,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290446144,290446144,Elgveien 11B,Råde,1640.0,2005125.0,2023-02-06,17829.0,45.0,1.0,Leilighet,1968,1
https://www.finn.no/realestate/homes/ad.html?finnkode=268715914,268715914,Soliveien 110,Rolvsøy,1667.0,5075092.0,2023-02-06,125092.0,195.0,2.0,Enebolig,1969,2
https://www.finn.no/realestate/homes/ad.html?finnkode=286124770,286124770,Fossveien 17,Oslo,551.0,7274272.0,2023-02-06,187820.0,71.0,3.0,Leilighet,1988,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290353190,290353190,vegen 5A,Frogner,2016.0,5501009.0,2023-02-06,134920.0,95.0,3.0,Leilighet,2019,2
https://www.finn.no/realestate/homes/ad.html?finnkode=289017710,289017710,Seljeveien 35,Oslo,575.0,6766964.0,2023-02-06,166964.0,72.0,2.0,Leilighet,2014,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290303682,290303682,Bjørnslettvegen 19,Porsgrunn,3917.0,1113600.0,2023-02-06,1660.0,30.0,1.0,Leilighet,1960,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290350281,290350281,Bråtejordet 57,Strømmen,1465.0,5639920.0,2023-02-06,139920.0,78.0,3.0,Leilighet,2017,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290333003,290333003,Kanonhallveien 30F,Oslo,585.0,7521403.0,2023-02-06,184758.0,96.0,3.0,Leilighet,2006,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290425876,290425876,Bølerskrenten 38,Oslo,691.0,5293382.0,2023-02-06,8988.0,83.0,3.0,Leilighet,1955,4
https://www.finn.no/realestate/homes/ad.html?finnkode=290117663,290117663,Rødbergveien 106A,Oslo,593.0,7921776.0,2023-02-06,8776.0,93.0,1.0,Tomannsbolig,1983,2
https://www.finn.no/realestate/homes/ad.html?finnkode=274999706,274999706,Viken 7,SkeiIJølster,6843.0,3191524.0,2023-02-06,91524.0,134.0,2.0,Enebolig,1972,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290440074,290440074,Dynekilgata 7B,Oslo,569.0,4141034.0,2023-02-06,8009.0,48.0,1.0,Leilighet,1915,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290440078,290440078,Ekebergveien 3A,Oslo,192.0,3972134.0,2023-02-06,8009.0,36.0,1.0,Leilighet,2007,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290434220,290434220,Selma Ellefsens Vei 11E,Oslo,581.0,3998738.0,2023-02-06,15738.0,35.0,1.0,Leilighet,2022,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290108694,290108694,Steinvågvegen 19A,Ålesund,6005.0,1700960.0,2023-02-06,960.0,68.0,2.0,Leilighet,1960,2
https://www.finn.no/realestate/homes/ad.html?finnkode=260910925,260910925,Leiraveien 21,Ankenes,8520.0,2666342.0,2023-02-07,66342.0,100.0,3.0,Enebolig,1928,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290583146,290583146,sannan 11D,Steinkjer,7713.0,1929394.0,2023-02-07,8932.0,62.0,2.0,Leilighet,2005,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290582726,290582726,Slettevegen 1020,Sletta,5939.0,1141770.0,2023-02-07,41770.0,107.0,3.0,Gårdsbruk/Småbruk,1875,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290580092,290580092,Kronprinsens Gate 31,Stavern,3290.0,4398670.0,2023-02-07,108670.0,67.0,2.0,Leilighet,1995,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290579817,290579817,Fløenbakken 39D,Bergen,5009.0,4445023.0,2023-02-07,11653.0,65.0,2.0,Leilighet,1954,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290581102,290581102,Solstrandvegen 430A,Tromsdalen,9020.0,4778492.0,2023-02-07,128492.0,76.0,2.0,Leilighet,2015,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290580919,290580919,Hatlandsåsen 18B,Stord,5412.0,3586720.0,2023-02-07,96720.0,89.0,3.0,Leilighet,2022,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290580550,290580550,E.C. Dahls Gate 12A,Trondheim,7012.0,3588620.0,2023-02-07,98620.0,42.0,1.0,Leilighet,2006,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290066361,290066361,Enebakkveien 180,Oslo,680.0,4008801.0,2023-02-07,17801.0,66.0,2.0,Leilighet,1960,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290077278,290077278,Dusavikveien 79B,Stavanger,4007.0,3076170.0,2023-02-07,76170.0,75.0,2.0,Leilighet,1997,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290576574,290576574,Oscars Gate 8 A,Oslo,265.0,11574337.0,2023-02-07,291090.0,94.0,2.0,Leilighet,1936,7
https://www.finn.no/realestate/homes/ad.html?finnkode=290076746,290076746,Martha Cochs Vei 66,Stathelle,3962.0,3025092.0,2023-02-07,75092.0,126.0,3.0,Enebolig,1987,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290104560,290104560,Gamlegrensa 8A,Skien,3747.0,1011491.0,2023-02-07,1132.0,36.0,1.0,Leilighet,1973,10
https://www.finn.no/realestate/homes/ad.html?finnkode=290490004,290490004,Myrehagen 18,Drammen,3025.0,2768977.0,2023-02-07,7952.0,42.0,1.0,Leilighet,1976,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290502363,290502363,Kastanjeveien 111,Drammen,3026.0,3880334.0,2023-02-07,7952.0,88.0,2.0,Leilighet,1976,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290517271,290517271,Maridalsveien 192,Oslo,469.0,6494392.0,2023-02-07,8559.0,81.0,2.0,Leilighet,1980,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290543081,290543081,Lille Bislett 24,Oslo,170.0,3602670.0,2023-02-07,88670.0,26.0,1.0,Leilighet,2007,6
https://www.finn.no/realestate/homes/ad.html?finnkode=290542234,290542234,Stallkroken 20C,Jessheim,2069.0,3296391.0,2023-02-07,81170.0,56.0,2.0,Leilighet,2006,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290482188,290482188,Stallbakken 1,Rælingen,2005.0,3536170.0,2023-02-07,86170.0,61.0,1.0,Leilighet,2008,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290553298,290553298,Dr. Dedichens Vei 94,Oslo,675.0,3836901.0,2023-02-07,8901.0,75.0,2.0,Leilighet,1973,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290575081,290575081,Mellomfaret 10D,Moss,1518.0,6037346.0,2023-02-07,17703.0,124.0,4.0,Leilighet,1967,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290574423,290574423,Brit Grytbaks Veg 6,Trondheim,7049.0,3588620.0,2023-02-07,98620.0,58.0,2.0,Leilighet,2012,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290053137,290053137,Halvdans Gate 7E,Harstad,9405.0,1984865.0,2023-02-07,5960.0,54.0,1.0,Leilighet,1957,4
https://www.finn.no/realestate/homes/ad.html?finnkode=289989125,289989125,General Laakes Vei 52,Strømmen,2010.0,3561807.0,2023-02-07,17676.0,59.0,1.0,Leilighet,1967,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290562942,290562942,Tyttebærveien 2B,Bjørkelangen,1940.0,2884084.0,2023-02-07,82162.0,59.0,2.0,Leilighet,2017,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288174333,288174333,Karolinerveien 9 C,Trondheim,7021.0,1607057.0,2023-02-07,8729.0,25.0,0.0,Leilighet,1967,4
https://www.finn.no/realestate/homes/ad.html?finnkode=290560342,290560342,Bernt Ankers Gate 31,Oslo,183.0,5258010.0,2023-02-07,8010.0,71.0,2.0,Leilighet,1892,2
https://www.finn.no/realestate/homes/ad.html?finnkode=289983655,289983655,Langes Gate 13,Oslo,165.0,10884748.0,2023-02-07,10032.0,116.0,3.0,Leilighet,1892,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290114679,290114679,Bærumsveien 200,Bekkestua,1357.0,6413842.0,2023-02-07,163842.0,81.0,2.0,Leilighet,1998,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290130086,290130086,Spireaveien 10 B,Oslo,580.0,4321632.0,2023-02-07,1632.0,48.0,1.0,Leilighet,2007,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290547962,290547962,Åsmarkvegen 16,Moelv,2390.0,3000000.0,2023-02-07,10000.0,59.0,2.0,Leilighet,2023,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290553121,290553121,Krafts Gate 2 A,Oslo,169.0,4008645.0,2023-02-07,58645.0,44.0,1.0,Leilighet,1933,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290553125,290553125,Krafts Gate 2 A,Oslo,169.0,6038334.0,2023-02-07,88334.0,63.0,2.0,Leilighet,1933,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290552456,290552456,Transistorfaret 22,Billingstad,1396.0,7585420.0,2023-02-07,195420.0,98.0,3.0,Leilighet,2020,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290503389,290503389,Leif Aunes Vei 6 D,Bodø,8012.0,3529572.0,2023-02-07,960.0,70.0,2.0,Leilighet,1969,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290550338,290550338,Eplehagen 5,Leikanger,6863.0,2934592.0,2023-02-07,84592.0,99.0,3.0,Tomannsbolig,1992,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290547408,290547408,Hollendergata 6C,Oslo,190.0,6677875.0,2023-02-07,163990.0,74.0,2.0,Leilighet,1894,3
https://www.finn.no/realestate/homes/ad.html?finnkode=288253949,288253949,Thereses Gate 16D,Oslo,452.0,5257542.0,2023-02-07,129542.0,54.0,1.0,Leilighet,1914,2
