URL,ID,Address,City,Postal_code,Total_price,Date,Charges,Area,Bedrooms,Type_of_property,Construction_year,Floor
https://www.finn.no/realestate/homes/ad.html?finnkode=290316508,290316508,Waldemar Thranes Gate 32 B,Oslo,171.0,8184060.0,2023-02-05,10060.0,73.0,2.0,Leilighet,1892,4
https://www.finn.no/realestate/homes/ad.html?finnkode=290316532,290316532,Hagegata 36 A,Oslo,653.0,5957142.0,2023-02-05,157142.0,63.0,2.0,Leilighet,1930,2
https://www.finn.no/realestate/homes/ad.html?finnkode=289956687,289956687,Bygdøy Allé 20,Oslo,262.0,4306342.0,2023-02-05,106342.0,39.0,1.0,Leilighet,1936,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290314662,290314662,Stolmakergata 9E,Oslo,551.0,8296447.0,2023-02-05,17829.0,80.0,2.0,Leilighet,1985,4
https://www.finn.no/realestate/homes/ad.html?finnkode=290314575,290314575,Aamodtalleen 14,Fjerdingby,2008.0,3609705.0,2023-02-05,98170.0,65.0,2.0,Leilighet,1958,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290314590,290314590,Gunnar Schjelderups Vei 11D,Oslo,485.0,6673964.0,2023-02-05,173964.0,67.0,2.0,Leilighet,2006,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290314572,290314572,Monrads Gate 1 E,Oslo,577.0,4205953.0,2023-02-05,8900.0,50.0,1.0,Leilighet,1940,4
https://www.finn.no/realestate/homes/ad.html?finnkode=290312377,290312377,Breistølen 19A,Bergen,5034.0,2562892.0,2023-02-05,72892.0,40.0,1.0,Leilighet,1938,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290309763,290309763,Herslebs Gate 32 B,Oslo,578.0,8329060.0,2023-02-05,10060.0,91.0,2.0,Leilighet,1889,4
https://www.finn.no/realestate/homes/ad.html?finnkode=290307656,290307656,Bentsebrugata 16A,Oslo,476.0,6182829.0,2023-02-05,17829.0,66.0,2.0,Leilighet,1938,5
https://www.finn.no/realestate/homes/ad.html?finnkode=290087085,290087085,Konows Gate 1E,Oslo,192.0,7586342.0,2023-02-05,186342.0,80.0,3.0,Leilighet,2014,3
https://www.finn.no/realestate/homes/ad.html?finnkode=285596186,285596186,Johan Castbergs Vei 21,Oslo,673.0,6663842.0,2023-02-05,163842.0,80.0,2.0,Leilighet,2016,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290305909,290305909,Silurveien 29,Oslo,380.0,5992317.0,2023-02-05,22225.0,70.0,3.0,Leilighet,1953,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290189624,290189624,Vidars Gate 9A,Oslo,452.0,10158742.0,2023-02-05,258742.0,89.0,3.0,Leilighet,1929,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290304761,290304761,Bogstadveien 36 A,Oslo,366.0,6377734.0,2023-02-05,166734.0,61.0,1.0,Leilighet,1987,3
https://www.finn.no/realestate/homes/ad.html?finnkode=286778225,286778225,Niels Juels Gate 4 A,Oslo,272.0,12016781.0,2023-02-05,303462.0,124.0,2.0,Leilighet,1904,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290304130,290304130,Monrads Gate 13C,Oslo,564.0,4264234.0,2023-02-05,8009.0,47.0,1.0,Leilighet,1939,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290092473,290092473,Innspurten 4B,Oslo,663.0,3618040.0,2023-02-05,1132.0,32.0,1.0,Leilighet,2008,4
https://www.finn.no/realestate/homes/ad.html?finnkode=290081916,290081916,Bekkeveien 3B,Blommenholm,1365.0,10166342.0,2023-02-05,266342.0,180.0,3.0,Tomannsbolig,1963,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290151080,290151080,Høybråtenveien 3A,Oslo,1055.0,3416933.0,2023-02-05,8933.0,58.0,2.0,Leilighet,1977,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290090704,290090704,St. Georgs Vei 49,Oslo,280.0,10456342.0,2023-02-05,256342.0,110.0,3.0,Leilighet,1985,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290034418,290034418,Øvrefoss 2B,Oslo,555.0,10046342.0,2023-02-05,246342.0,116.0,2.0,Leilighet,1900,5
https://www.finn.no/realestate/homes/ad.html?finnkode=290300123,290300123,Lørenvangen 19,Oslo,585.0,6988301.0,2023-02-05,18301.0,81.0,3.0,Leilighet,2019,3
https://www.finn.no/realestate/homes/ad.html?finnkode=289970817,289970817,Paal Bergs Vei 24,Rykkinn,1348.0,4495487.0,2023-02-05,17782.0,93.0,3.0,Leilighet,1970,1
https://www.finn.no/realestate/homes/ad.html?finnkode=285182497,285182497,Grenseveien 61A,Oslo,663.0,10474160.0,2023-02-05,268670.0,107.0,3.0,Leilighet,2017,6
https://www.finn.no/realestate/homes/ad.html?finnkode=286922324,286922324,Olav Kyrres Gate 6E,Oslo,273.0,9088666.0,2023-02-05,232042.0,93.0,3.0,Leilighet,1980,4
https://www.finn.no/realestate/homes/ad.html?finnkode=290297560,290297560,Colletts Gate 21,Oslo,169.0,7456270.0,2023-02-05,192270.0,74.0,2.0,Leilighet,1935,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290296310,290296310,Brochmanns Gate 12 A,Oslo,470.0,6088412.0,2023-02-05,15778.0,64.0,2.0,Leilighet,1948,5
https://www.finn.no/realestate/homes/ad.html?finnkode=290098399,290098399,Møllnveien 19 A,Fauske,8206.0,1982053.0,2023-02-05,960.0,71.0,2.0,Leilighet,2008,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290072907,290072907,Presteveien 6D,Haslum,1344.0,8560092.0,2023-02-05,210092.0,106.0,3.0,Leilighet,2018,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290293511,290293511,Schæffers Gate 3A,Oslo,558.0,4807633.0,2023-02-05,17760.0,44.0,2.0,Leilighet,1899,4
https://www.finn.no/realestate/homes/ad.html?finnkode=290292636,290292636,Rambergveien 43A,Tønsberg,3115.0,7389020.0,2023-02-05,189020.0,69.0,2.0,Leilighet,2021,7
https://www.finn.no/realestate/homes/ad.html?finnkode=269929984,269929984,Guldbergs Vei 12B,Oslo,375.0,21433742.0,2023-02-05,533742.0,181.0,4.0,Enebolig,2021,4
https://www.finn.no/realestate/homes/ad.html?finnkode=290289429,290289429,Teglverksveien 22,Hønefoss,3517.0,3755850.0,2023-02-05,92950.0,86.0,2.0,Leilighet,1979,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290288628,290288628,Lindebergåsen 50 B,Oslo,1068.0,3692155.0,2023-02-05,8932.0,42.0,1.0,Leilighet,1977,7
https://www.finn.no/realestate/homes/ad.html?finnkode=290192859,290192859,Bankveien 10B,Asker,1383.0,3173032.0,2023-02-05,10032.0,22.0,0.0,Leilighet,1960,7
https://www.finn.no/realestate/homes/ad.html?finnkode=284422502,284422502,stranda 630,Eina,2843.0,770122.0,2023-02-05,20122.0,48.0,1.0,Enebolig,1969,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290086033,290086033,Tostrupshagen 20,Stathelle,3960.0,2536491.0,2023-02-05,960.0,86.0,2.0,Leilighet,2006,2
https://www.finn.no/realestate/homes/ad.html?finnkode=289977503,289977503,Basaltveien 47,Eiksmarka,1359.0,12813670.0,2023-02-05,313670.0,125.0,3.0,Leilighet,2003,6
https://www.finn.no/realestate/homes/ad.html?finnkode=290272284,290272284,Hjorthehaven 15,Sandvika,1336.0,4506671.0,2023-02-05,109920.0,72.0,2.0,Leilighet,1997,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290167968,290167968,Rortunet 2,Slemmestad,3470.0,7155842.0,2023-02-05,175842.0,86.0,0.0,Leilighet,2021,7
https://www.finn.no/realestate/homes/ad.html?finnkode=290273531,290273531,Jaktlia 15,Østerås,1361.0,5442469.0,2023-02-05,133842.0,67.0,1.0,Leilighet,2007,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290287971,290287971,Rolfstangveien 22,Fornebu,1364.0,7995420.0,2023-02-05,205420.0,63.0,2.0,Leilighet,2017,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290116148,290116148,Christies Gate 34C,Oslo,557.0,4522290.0,2023-02-05,5010.0,46.0,1.0,Leilighet,1928,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290280908,290280908,Uranienborgveien 7A,Oslo,351.0,8717225.0,2023-02-05,222992.0,101.0,3.0,Leilighet,1938,4
https://www.finn.no/realestate/homes/ad.html?finnkode=289964070,289964070,Selma Ellefsens Vei 3D,Oslo,581.0,4208901.0,2023-02-05,8901.0,42.0,1.0,Leilighet,2021,5
https://www.finn.no/realestate/homes/ad.html?finnkode=290001422,290001422,Stokkbekken 138,Trondheim,7048.0,4500920.0,2023-02-05,110920.0,64.0,2.0,Leilighet,2017,5
https://www.finn.no/realestate/homes/ad.html?finnkode=290063490,290063490,Stjernemyrveien 24,Oslo,673.0,3076901.0,2023-02-05,8901.0,30.0,1.0,Leilighet,1968,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290268090,290268090,Skippergata 32 Leil. 245,Tromsø,9008.0,2761658.0,2023-02-05,7860.0,50.0,1.0,Leilighet,2006,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290134256,290134256,Bjerregaards Gate 56B,Oslo,174.0,9225325.0,2023-02-05,13325.0,100.0,2.0,Leilighet,1933,4
https://www.finn.no/realestate/homes/ad.html?finnkode=290265375,290265375,Uelands Gate 53,Oslo,175.0,9234020.0,2023-02-05,234020.0,91.0,3.0,Leilighet,2006,6
https://www.finn.no/realestate/homes/ad.html?finnkode=251576512,251576512,Øvre Sandviksveien 19,Bergen,5034.0,2972932.0,2023-02-05,82892.0,43.0,1.0,Leilighet,1923,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290254222,290254222,Strandvegen 113,Tromsø,9006.0,3415000.0,2023-02-05,25000.0,38.0,1.0,Leilighet,2023,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290226238,290226238,Pikåsveien 1H,Stokke,3160.0,3806342.0,2023-02-05,6342.0,93.0,3.0,Rekkehus,2022,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290219895,290219895,Hamneveien 7A - Salg Av Kontraktsposisjon,Stavanger,4016.0,6815127.0,2023-02-05,65127.0,84.0,2.0,Leilighet,2023,12
https://www.finn.no/realestate/homes/ad.html?finnkode=290001543,290001543,Hoffsveien 54A,Oslo,377.0,5250746.0,2023-02-05,10032.0,65.0,2.0,Leilighet,1985,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290183726,290183726,Lambertseterveien 35,Oslo,1150.0,3184671.0,2023-02-05,8901.0,24.0,1.0,Leilighet,1961,12
https://www.finn.no/realestate/homes/ad.html?finnkode=290116508,290116508,Løkkeveien 7A,Oslo,253.0,5289992.0,2023-02-05,139992.0,49.0,2.0,Leilighet,1876,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290119666,290119666,Toftes Gate 17,Oslo,556.0,8260032.0,2023-02-05,10032.0,84.0,2.0,Leilighet,2010,7
https://www.finn.no/realestate/homes/ad.html?finnkode=290240224,290240224,Manglerudveien 4,Oslo,678.0,4921829.0,2023-02-05,17829.0,63.0,2.0,Leilighet,1947,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290098958,290098958,Lærums Gate 3A,Drammen,3044.0,3586561.0,2023-02-05,8089.0,65.0,2.0,Leilighet,1949,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290230759,290230759,Oppsalveien 34,Oslo,686.0,3453640.0,2023-02-05,94640.0,60.0,1.0,Leilighet,2000,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290198106,290198106,Fjellsvingen 2,Fjellhamar,1462.0,3572080.0,2023-02-05,8901.0,65.0,2.0,Leilighet,1960,1
https://www.finn.no/realestate/homes/ad.html?finnkode=289110546,289110546,Emil Korsmos Vei 22,Oslo,678.0,4414801.0,2023-02-05,17801.0,66.0,2.0,Leilighet,1958,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290229257,290229257,Furuset Allé 33,Oslo,1053.0,8415670.0,2023-02-05,215670.0,164.0,5.0,Tomannsbolig,2020,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290104374,290104374,Jernbaneveien 93,Stabekk,1369.0,5946342.0,2023-02-05,146342.0,74.0,2.0,Leilighet,1993,4
https://www.finn.no/realestate/homes/ad.html?finnkode=290225957,290225957,Kaiekroken 18,Oslo,1056.0,3189680.0,2023-02-05,10854.0,40.0,1.0,Leilighet,2009,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290225188,290225188,Consul S. Bergesens V. 100,Stavanger,4016.0,3895392.0,2023-02-05,105392.0,51.0,1.0,Leilighet,2020,5
https://www.finn.no/realestate/homes/ad.html?finnkode=290224390,290224390,Vetlandsveien 20,Oslo,684.0,9544704.0,2023-02-05,17704.0,141.0,3.0,Leilighet,1947,1
https://www.finn.no/realestate/homes/ad.html?finnkode=287719573,287719573,Fossveien 16C,Oslo,551.0,4765429.0,2023-02-05,8860.0,44.0,1.0,Leilighet,1899,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290115472,290115472,Hubroveien 10,Rena,2450.0,3793842.0,2023-02-05,93842.0,132.0,3.0,Enebolig,2002,2
https://www.finn.no/realestate/homes/ad.html?finnkode=289983398,289983398,Ratesvingen 20,Trondheim,7038.0,2400161.0,2023-02-05,8901.0,66.0,1.0,Leilighet,2001,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290216014,290216014,Toftes Gate 48 A,Oslo,556.0,7355198.0,2023-02-05,188189.0,93.0,3.0,Leilighet,1896,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290170906,290170906,Horgsletta 35,Ranheim,7055.0,4058620.0,2023-02-05,108620.0,60.0,2.0,Leilighet,2018,4
https://www.finn.no/realestate/homes/ad.html?finnkode=289991294,289991294,Nordstrupen 22,Bodø,8073.0,3783592.0,2023-02-05,93592.0,66.0,2.0,Leilighet,2020,3
https://www.finn.no/realestate/homes/ad.html?finnkode=249839685,249839685,Strømsveien 79D (H502),Strømmen,2010.0,6016161.0,2023-02-05,26161.0,73.0,2.0,Leilighet,2021,5
https://www.finn.no/realestate/homes/ad.html?finnkode=259791511,259791511,Strømsveien 79D (H103),Strømmen,2010.0,4423237.0,2023-02-05,23237.0,67.0,2.0,Leilighet,2021,1
https://www.finn.no/realestate/homes/ad.html?finnkode=261557512,261557512,Strømsveien 79D (H503),Strømmen,2010.0,5826526.0,2023-02-05,26526.0,76.0,3.0,Leilighet,2021,5
https://www.finn.no/realestate/homes/ad.html?finnkode=253431508,253431508,Strømsveien 79D (H501),Strømmen,2010.0,4822141.0,2023-02-05,22141.0,54.0,2.0,Leilighet,2021,5
https://www.finn.no/realestate/homes/ad.html?finnkode=289730523,289730523,Hansahagen 24,Sandnes,4322.0,5423420.0,2023-02-05,133420.0,119.0,3.0,Rekkehus,2011,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290062323,290062323,Gråsteinveien 22,Oslo,1157.0,4292801.0,2023-02-06,17801.0,63.0,2.0,Leilighet,1957,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290503389,290503389,Leif Aunes Vei 6 D,Bodø,8012.0,3529572.0,2023-02-06,960.0,70.0,2.0,Leilighet,1969,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290550338,290550338,Eplehagen 5,Leikanger,6863.0,2934592.0,2023-02-06,84592.0,99.0,3.0,Tomannsbolig,1992,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290547408,290547408,Hollendergata 6C,Oslo,190.0,6677875.0,2023-02-06,163990.0,74.0,2.0,Leilighet,1894,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290130086,290130086,Spireaveien 10 B,Oslo,580.0,4321632.0,2023-02-06,1632.0,48.0,1.0,Leilighet,2007,1
https://www.finn.no/realestate/homes/ad.html?finnkode=288253949,288253949,Thereses Gate 16D,Oslo,452.0,5257542.0,2023-02-06,129542.0,54.0,1.0,Leilighet,1914,2
https://www.finn.no/realestate/homes/ad.html?finnkode=288374051,288374051,Vollebekkveien 4B,Oslo,598.0,3948901.0,2023-02-06,8901.0,41.0,1.0,Leilighet,2021,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290543579,290543579,Randsfjordlinna 64,Roa,2740.0,2256400.0,2023-02-06,56400.0,103.0,3.0,Enebolig,1942,2
https://www.finn.no/realestate/homes/ad.html?finnkode=289985690,289985690,Nye Stasjonsvei 20,Spikkestad,3430.0,5833592.0,2023-02-06,143592.0,85.0,2.0,Leilighet,2013,4
https://www.finn.no/realestate/homes/ad.html?finnkode=289632201,289632201,Østdalsveien 8,Oslo,1187.0,5126342.0,2023-02-06,126342.0,66.0,2.0,Leilighet,1976,1
https://www.finn.no/realestate/homes/ad.html?finnkode=279604922,279604922,Bøkkerveien 14C,Oslo,579.0,9308010.0,2023-02-06,8010.0,96.0,3.0,Leilighet,2018,9
https://www.finn.no/realestate/homes/ad.html?finnkode=289198807,289198807,Dag Hammarskjølds Vei 55,Fyllingsdalen,5144.0,3205352.0,2023-02-06,1132.0,77.0,2.0,Leilighet,1966,2
https://www.finn.no/realestate/homes/ad.html?finnkode=286947174,286947174,Sandakerveien 50B,Oslo,477.0,6351938.0,2023-02-06,156070.0,76.0,2.0,Leilighet,1949,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290113893,290113893,Hovinveien 37L,Oslo,576.0,4613670.0,2023-02-06,113670.0,46.0,1.0,Leilighet,2015,4
https://www.finn.no/realestate/homes/ad.html?finnkode=290537761,290537761,Magasinparken 30,Ski,1423.0,4010060.0,2023-02-06,10060.0,42.0,1.0,Leilighet,2020,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290475442,290475442,Maridalsveien 62B,Oslo,458.0,3687132.0,2023-02-06,1132.0,30.0,1.0,Leilighet,1902,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290535720,290535720,Lønborglien 40,Bergen,5039.0,3381270.0,2023-02-06,91270.0,60.0,2.0,Leilighet,2005,3
https://www.finn.no/realestate/homes/ad.html?finnkode=289971691,289971691,Tyholtveien 96,Trondheim,7046.0,7189420.0,2023-02-06,189420.0,158.0,4.0,Enebolig,1997,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290494080,290494080,Øvrebust 91,Stordal,6250.0,3378870.0,2023-02-06,98870.0,230.0,5.0,Enebolig,1982,2
https://www.finn.no/realestate/homes/ad.html?finnkode=289850458,289850458,Tyholtveien 94,Trondheim,7046.0,5138670.0,2023-02-06,138670.0,174.0,3.0,Enebolig,1960,2
https://www.finn.no/realestate/homes/ad.html?finnkode=285845160,285845160,Gamle Leirvegen 95,Trondheim,7038.0,3680920.0,2023-02-06,90920.0,73.0,2.0,Leilighet,2014,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290533592,290533592,Raveien 6C,Ås,1430.0,3598170.0,2023-02-06,98170.0,35.0,1.0,Leilighet,2017,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290504611,290504611,Resalg Leilighet - Tårnhus 3 - 901,"Meierikvartalet,Lillestrøm",2001.0,5726342.0,2023-02-06,26342.0,66.0,2.0,Leilighet,2023,9
https://www.finn.no/realestate/homes/ad.html?finnkode=290450858,290450858,Rogalandgata 118A,Haugesund,5522.0,2486796.0,2023-02-06,61942.0,83.0,3.0,Leilighet,2006,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290531786,290531786,Vøyensvingen 7,Oslo,458.0,4654873.0,2023-02-06,125362.0,41.0,1.0,Leilighet,2010,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290530232,290530232,Haugerudveien 44,Oslo,673.0,3284003.0,2023-02-06,17829.0,42.0,1.0,Leilighet,1966,-1
https://www.finn.no/realestate/homes/ad.html?finnkode=290126379,290126379,Østgaards Gate 23A,Oslo,474.0,3994165.0,2023-02-06,10032.0,48.0,1.0,Leilighet,1940,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290527738,290527738,Torstvetløkka 21,Larvik,3271.0,4451132.0,2023-02-06,1132.0,68.0,2.0,Leilighet,2023,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290520018,290520018,Strandvegen 113,Tromsø,9006.0,4319271.0,2023-02-06,29271.0,54.0,2.0,Leilighet,2022,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290456787,290456787,Inger Bang Lunds Vei 17,Bergen,5059.0,5740992.0,2023-02-06,150992.0,82.0,2.0,Leilighet,2017,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290522353,290522353,Torgny Segerstedts Vei 150,Fyllingsdalen,5143.0,2334405.0,2023-02-06,14329.0,45.0,1.0,Leilighet,1971,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290524850,290524850,Borgveien 14B,YtreEnebakk,1914.0,5638842.0,2023-02-06,138842.0,158.0,3.0,Enebolig,2003,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290524638,290524638,Fredensborgveien 41,Oslo,177.0,4921170.0,2023-02-06,121170.0,51.0,1.0,Leilighet,2003,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290521296,290521296,Storgata 119,Tromsø,9008.0,1945905.0,2023-02-06,9032.0,27.0,1.0,Leilighet,2008,1
https://www.finn.no/realestate/homes/ad.html?finnkode=269736006,269736006,Workinntoppen 7,Tromsø,9016.0,7084742.0,2023-02-06,184742.0,74.0,2.0,Leilighet,2020,4
https://www.finn.no/realestate/homes/ad.html?finnkode=290463302,290463302,Hatlebakkane 4,Leikanger,6863.0,2674470.0,2023-02-06,74470.0,83.0,2.0,Leilighet,2019,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290519830,290519830,Sofienberggata 25 A,Oslo,558.0,8209019.0,2023-02-06,209019.0,78.0,2.0,Leilighet,2021,2
https://www.finn.no/realestate/homes/ad.html?finnkode=271381156,271381156,Schweigaards Gate 82A,Oslo,656.0,4843657.0,2023-02-06,1460.0,58.0,1.0,Leilighet,1898,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290518728,290518728,Stornilsvegen 30,Giske,6052.0,3084642.0,2023-02-06,84642.0,81.0,3.0,Leilighet,2015,2
https://www.finn.no/realestate/homes/ad.html?finnkode=284719797,284719797,Korsnebbvegen 23 D,Kattem,7082.0,2430235.0,2023-02-06,8604.0,89.0,3.0,Leilighet,1977,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290517777,290517777,Strandvegen 110B,Tromsø,9006.0,4409492.0,2023-02-06,119492.0,55.0,2.0,Leilighet,2023,5
https://www.finn.no/realestate/homes/ad.html?finnkode=289827854,289827854,Vækerøveien 129B,Oslo,383.0,9502850.0,2023-02-06,233062.0,100.0,3.0,Leilighet,1978,4
https://www.finn.no/realestate/homes/ad.html?finnkode=290514941,290514941,Møllefaret 14B,Oslo,750.0,4806829.0,2023-02-06,17829.0,65.0,1.0,Leilighet,1980,1
https://www.finn.no/realestate/homes/ad.html?finnkode=272621756,272621756,Lørenvangen 21 A,Oslo,585.0,5382420.0,2023-02-06,132420.0,61.0,1.0,Leilighet,2020,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290474882,290474882,Myrhetteveien 33,Vestfossen,3320.0,3588742.0,2023-02-06,98742.0,73.0,2.0,Leilighet,2019,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290513922,290513922,Siebkes Gate 6 B,Oslo,562.0,6346933.0,2023-02-06,15737.0,75.0,2.0,Leilighet,1896,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290513594,290513594,Sveriges Gate 15B,Oslo,658.0,4576723.0,2023-02-06,9532.0,48.0,1.0,Leilighet,1890,2
https://www.finn.no/realestate/homes/ad.html?finnkode=289589253,289589253,Storgata 13A (Snr. 4),Lillehammer,2609.0,2461342.0,2023-02-06,61342.0,66.0,3.0,Leilighet,1865,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290177918,290177918,Blakstadmarka 13,Asker,1386.0,6425092.0,2023-02-06,175092.0,126.0,3.0,Rekkehus,1965,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290419802,290419802,Stensgata 18,Oslo,358.0,5074724.0,2023-02-06,125062.0,48.0,2.0,Leilighet,1969,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290512904,290512904,Stensgata 24 A,Oslo,358.0,12823170.0,2023-02-06,323170.0,132.0,3.0,Leilighet,1894,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290512641,290512641,Rosenborg Gate 35,Trondheim,7043.0,3381242.0,2023-02-06,91242.0,63.0,2.0,Leilighet,1940,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290462312,290462312,Nøisomhedvegen 37C,Molde,6419.0,2314515.0,2023-02-06,13725.0,54.0,1.0,Leilighet,1969,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290496528,290496528,Grenåveien 42,Drøbak,1447.0,5989932.0,2023-02-06,146342.0,93.0,2.0,Leilighet,1995,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290510407,290510407,Middelthuns Gate 11A,Oslo,368.0,5113577.0,2023-02-06,137442.0,48.0,1.0,Leilighet,1890,3
https://www.finn.no/realestate/homes/ad.html?finnkode=250774445,250774445,Landstads Gate 37 (D5 703),Lillestrøm,2000.0,7991164.0,2023-02-06,1164.0,94.0,3.0,Leilighet,2021,7
https://www.finn.no/realestate/homes/ad.html?finnkode=256512292,256512292,Landstads Gate 37 D5-603 - H0605,Lillestrøm,2000.0,6651164.0,2023-02-06,1164.0,77.0,2.0,Leilighet,2021,6
https://www.finn.no/realestate/homes/ad.html?finnkode=290379522,290379522,Rathkes Gate 4,Oslo,558.0,5828132.0,2023-02-06,1132.0,60.0,2.0,Leilighet,1897,4
https://www.finn.no/realestate/homes/ad.html?finnkode=290508298,290508298,Griniveien 6,Spydeberg,1820.0,8200422.0,2023-02-06,210422.0,151.0,3.0,Leilighet,2022,4
https://www.finn.no/realestate/homes/ad.html?finnkode=290479305,290479305,Austtunsletta 87,Stavanger,4032.0,4262154.0,2023-02-06,13404.0,79.0,3.0,Leilighet,2016,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290476250,290476250,Sinsenveien 30,Oslo,572.0,4296779.0,2023-02-06,106124.0,53.0,1.0,Leilighet,1939,4
https://www.finn.no/realestate/homes/ad.html?finnkode=290506269,290506269,Lørenveien 41C,Oslo,585.0,8931310.0,2023-02-06,226620.0,99.0,3.0,Leilighet,2012,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290506136,290506136,Dynekilgata 15,Oslo,569.0,3972900.0,2023-02-06,16701.0,42.0,1.0,Leilighet,1967,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290506132,290506132,Morgedalsvegen 43,Oslo,378.0,5646520.0,2023-02-06,146520.0,65.0,1.0,Leilighet,1992,1
https://www.finn.no/realestate/homes/ad.html?finnkode=280492365,280492365,Dalegata 2,KristiansundN,6516.0,1794920.0,2023-02-06,44920.0,58.0,2.0,Leilighet,1956,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290504488,290504488,Støperiveien 38,Strømmen,2010.0,5954642.0,2023-02-06,154642.0,84.0,2.0,Leilighet,2022,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290445734,290445734,Rødgata 25C,Drammen,3048.0,3838323.0,2023-02-06,104562.0,65.0,2.0,Leilighet,2008,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290481577,290481577,Trysil-Knuts Gate 16,Stavanger,4021.0,3381457.0,2023-02-06,8729.0,81.0,2.0,Leilighet,1976,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290068822,290068822,Brøtergata 18,Lillestrøm,2003.0,6663874.0,2023-02-06,163874.0,77.0,2.0,Leilighet,2022,5
https://www.finn.no/realestate/homes/ad.html?finnkode=279580642,279580642,Kristian Brenners Vei 103,Drammen,3029.0,2887808.0,2023-02-06,960.0,60.0,1.0,Leilighet,1979,4
